"Ceftibuten";"Proteus mirabilis";30;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;5;1;6;2;11;15;23;29;58;87;104;122;95;72;29;20;9;5;4;0;0;0;0;0;0;0;4;701;"(29)";"28 - 31"
"Ceftibuten";"Salmonella enterica";30;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;1;0;1;1;0;3;3;8;13;11;22;44;39;22;25;13;9;4;2;0;0;0;0;0;0;1;0;0;0;0;3;226;"(25)";"26 - 27"
"Ceftobiprole";"Haemophilus influenzae ATCC 49766";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;20;"-";"ID"
"Ceftobiprole";"Haemophilus influenzae NCTC 8468";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;7;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;20;"-";"ID"
"Ceftolozane-tazobactam";"Escherichia coli ATCC 25922";40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;23;60;85;43;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;225;"-";"ID"
"Ceftolozane-tazobactam";"Haemophilus influenzae";40;0;0;0;0;0;0;0;0;0;0;2;7;7;9;17;8;6;21;11;32;31;26;14;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;200;"-";"ID"
"Ceftolozane-tazobactam";"Haemophilus influenzae ATCC 49766";40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;11;22;33;80;112;59;22;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;346;"25";"24 - 26"
"Ceftolozane-tazobactam";"Klebsiella pneumoniae ATCC 700603";40;0;0;0;0;0;0;0;0;0;0;0;0;1;2;29;60;84;43;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;225;"-";"ID"
"Ceftolozane-tazobactam";"Pseudomonas aeruginosa";40;65;1;2;3;3;5;7;9;9;10;5;13;10;10;12;25;36;43;50;77;106;77;46;23;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;662;"21";"19 - 21"
"Ceftriaxone";"Brucella melitensis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;2;7;5;19;9;24;20;46;51;78;49;48;36;38;22;9;12;14;1;3;6;497;"30";"29 - 37"
"Ceftriaxone";"Escherichia coli";30;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;8;9;20;39;79;61;34;16;11;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;294;"-";"ID"
"Ceftriaxone";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;11;31;40;20;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;111;"(28)";"28 - 29"
"Ceftriaxone";"Haemophilus influenzae ATCC 49766";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;16;37;53;46;40;2;1;0;0;0;0;0;0;0;0;0;6;199;"34";"34 - 35"
"Ceftriaxone";"Haemophilus influenzae NCTC 8468";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;9;15;21;14;12;7;4;1;0;0;0;0;0;0;0;0;0;3;89;"(32)";"32 - 34"
"Ceftriaxone";"Klebsiella oxytoca";30;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;5;9;14;10;4;4;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;54;"-";"ID"
"Ceftriaxone";"Klebsiella pneumoniae";30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;26;27;24;12;4;2;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;111;"-";"ID"
"Ceftriaxone";"Klebsiella pneumoniae ATCC 700603";30;0;0;0;0;0;0;0;0;0;0;0;8;32;33;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;84;"-";"ID"
"Ceftriaxone";"Plesiomonas shigelloides";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;9;11;15;13;3;3;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Ceftriaxone";"Proteus mirabilis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;7;12;18;12;10;4;7;1;1;0;0;0;0;0;0;0;0;1;79;"-";"ID"
"Ceftriaxone";"Streptococcus pneumoniae ATCC 49619";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;16;15;18;5;3;0;0;0;0;0;0;0;0;0;0;0;0;3;75;"(31)";"29 - 33"
"Ceftriaxone";"Vibrio alginolyticus";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;11;21;30;21;33;14;4;8;5;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;158;"-";"ID"
"Ceftriaxone";"Vibrio cholerae";30;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;3;5;9;13;30;30;21;21;10;9;6;5;1;2;1;2;0;1;0;0;0;0;2;174;"-";"ID"
"Ceftriaxone";"Vibrio fluvialis";30;2;0;0;0;1;1;0;0;0;2;2;1;4;5;0;0;3;1;1;9;17;17;11;11;6;4;1;4;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;106;"-";"ID"
"Ceftriaxone";"Vibrio parahaemolyticus";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;17;26;30;35;18;12;8;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Ceftriaxone";"Vibrio vulnificus";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;23;24;24;24;22;9;3;4;1;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Cefuroxime";"Enterobacter cloacae";30;11;0;0;1;1;2;0;2;1;1;3;3;3;7;5;5;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Cefuroxime";"Escherichia coli";30;3;0;0;0;0;2;0;0;1;1;4;2;3;7;29;46;61;46;46;30;22;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;308;"(16)";"14 - 18"
"Cefuroxime";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17;24;14;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;59;"-";"ID"
"Cefuroxime";"Haemophilus influenzae";30;14;0;0;0;0;1;1;1;0;2;2;1;7;10;12;14;16;24;27;35;22;29;36;32;39;24;14;10;3;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;382;"(19)";"18 - 24"
"Cefuroxime";"Haemophilus influenzae";5;11;0;0;0;3;0;2;1;6;5;12;12;13;16;34;27;18;12;8;3;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;188;"-";"ID"
"Cefuroxime";"Haemophilus influenzae ATCC 49766";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;18;18;21;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;79;"(26)";"26 - 27"
"Cefuroxime";"Haemophilus influenzae NCTC 8468";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;20;21;37;20;19;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;131;"24";"24 - 26"
"Cefuroxime";"Klebsiella oxytoca";30;4;0;1;0;0;0;0;0;0;0;1;0;4;6;5;9;11;24;14;23;8;10;3;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;126;"-";"ID"
"Cefuroxime";"Klebsiella pneumoniae";30;5;0;0;0;0;0;0;0;1;2;2;2;3;1;5;9;18;37;26;10;6;7;2;1;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;141;"-";"ID"
"Cefuroxime";"Moraxella catarrhalis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9;14;17;21;11;11;4;8;2;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;106;"-";"ID"
"Cefuroxime";"Plesiomonas shigelloides";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;10;9;21;10;5;4;0;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Cefuroxime";"Proteus mirabilis";30;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;3;5;12;17;29;14;12;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;107;"-";"ID"
"Cefuroxime";"Streptococcus pneumoniae ATCC 49619";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;9;27;32;23;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;101;"30";"29 - 31"
"Chloramphenicol";"Burkholderia pseudomallei";30;16;0;1;0;0;0;1;0;0;1;0;0;1;1;2;1;2;13;26;65;44;40;24;8;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;250;"(19)";"20 - 21"
"Chloramphenicol";"Enterobacter cloacae";30;0;0;0;0;0;0;0;1;1;0;5;5;4;10;8;5;8;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;51;"-";"ID"
"Chloramphenicol";"Enterococcus faecalis";30;0;0;2;2;1;1;0;0;0;0;0;0;1;3;9;8;10;6;3;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Chloramphenicol";"Escherichia coli";30;5;0;1;1;0;0;0;1;1;1;0;3;6;11;27;64;46;38;33;22;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;269;"-";"ID"
"Chloramphenicol";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;17;12;13;6;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;60;"((20))";"ID"
"Chloramphenicol";"Haemophilus influenzae";30;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;3;11;25;65;88;79;48;18;20;7;0;1;0;0;1;0;0;0;0;0;0;4;371;"(28)";"27 - 31"
"Chloramphenicol";"Haemophilus influenzae ATCC 49766";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;26;34;18;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;93;"30";"30 - 31"
"Chloramphenicol";"Haemophilus influenzae NCTC 8468";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;16;24;28;13;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;89;"(31)";"30 - 31"
"Chloramphenicol";"Klebsiella oxytoca";30;2;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;3;2;8;5;8;17;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;57;"-";"ID"
"Chloramphenicol";"Klebsiella pneumoniae";30;4;0;2;1;0;0;1;1;0;0;1;0;1;0;3;6;12;27;25;14;6;3;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;113;"-";"ID"
"Chloramphenicol";"Moraxella catarrhalis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11;24;30;18;8;7;2;1;0;1;0;0;0;0;0;0;0;1;106;"-";"ID"
"Chloramphenicol";"Proteus mirabilis";30;6;0;0;0;0;0;0;0;0;0;1;4;8;12;13;19;5;3;4;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;79;"-";"ID"
"Chloramphenicol";"Salmonella enterica";30;1763;41;37;51;33;11;13;6;10;8;10;56;92;133;308;513;1046;2211;4297;6520;7495;6699;4792;2302;1189;380;194;64;34;26;2;2;2;0;3;0;0;0;0;2;0;0;0;0;0;28;40345;"20";"21 - 21"
"Chloramphenicol";"Staphylococcus aureus";30;0;0;7;4;4;1;1;0;0;0;0;0;2;2;15;50;126;204;198;144;84;36;23;10;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;916;"17";"18 - 19"
"Chloramphenicol";"Staphylococcus aureus ATCC 29213";30;0;0;0;0;0;0;0;0;0;0;0;0;0;1;20;111;310;438;369;210;97;22;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1580;"20";"20 - 20"
"Chloramphenicol";"Staphylococcus epidermidis";30;0;0;8;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;9;12;12;4;4;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;69;"-";"ID"
"Chloramphenicol";"Streptococcus pneumoniae";30;0;0;0;0;0;0;0;1;2;1;2;0;1;1;1;1;1;9;16;23;33;29;17;5;7;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;157;"-";"ID"
"Chloramphenicol";"Streptococcus pneumoniae ATCC 49619";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;18;20;22;4;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;76;"((23))";"ID"
"Chloramphenicol";"Streptococcus pyogenes";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;21;14;8;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Ciprofloxacin";"Acinetobacter baumannii";5;184;3;1;1;0;0;1;0;1;0;0;0;1;0;0;2;2;2;4;14;23;25;20;16;9;4;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;319;"21";"20 - 21"
"Ciprofloxacin";"Aeromonas hydrophila";5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;2;7;3;6;10;5;11;3;2;0;2;0;0;0;0;0;0;0;0;0;0;0;1;55;"-";"ID"
"Ciprofloxacin";"Bacillus anthracis";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;3;11;14;19;28;46;35;30;18;8;5;2;0;0;0;0;0;0;0;0;0;0;0;3;225;"(27)";"26 - 29"
"Ciprofloxacin";"Bacillus cereus";5;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;9;15;43;41;38;30;23;11;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;218;"-";"ID"
"Ciprofloxacin";"Brucella melitensis";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;14;11;31;64;73;80;61;33;32;6;4;0;0;0;0;0;0;0;0;0;0;3;412;"(27)";"27 - 30"
"Ciprofloxacin";"Campylobacter coli";5;1978;152;133;62;124;90;118;75;65;62;35;26;17;10;9;3;9;4;6;4;9;8;11;6;22;16;36;24;35;46;45;44;59;29;63;22;33;19;11;20;17;4;8;2;15;13;3586;"26";""
"Ciprofloxacin";"Campylobacter jejuni";5;15841;1357;1211;654;849;398;548;284;262;223;161;73;81;39;74;19;45;14;30;28;92;94;163;149;469;273;552;551;779;893;992;757;1189;563;1486;357;564;259;314;178;110;32;55;10;68;48;33140;"26";"ID"
"Ciprofloxacin";"Campylobacter jejuni ATCC 33560";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;5;13;27;15;26;21;7;3;0;0;0;0;0;0;0;0;7;122;"34";"34 - 36"
"Ciprofloxacin";"Citrobacter freundii";5;21;0;3;1;5;2;3;2;3;5;5;4;3;5;7;9;21;26;26;68;92;100;113;146;222;257;221;146;96;67;35;16;13;9;3;1;0;0;0;0;0;0;0;0;0;16;1756;"24";"23 - 24"
"Ciprofloxacin";"Citrobacter koseri";5;0;0;0;0;0;0;0;0;2;1;1;0;0;1;0;1;3;7;3;8;9;12;42;54;113;148;212;296;287;204;130;96;53;26;20;8;4;2;0;0;1;0;0;0;0;18;1744;"26";"26 - 27"
"Ciprofloxacin";"Corynebacterium diphtheriae";5;1;1;0;0;0;0;0;0;0;0;1;1;0;0;2;1;1;2;3;11;10;15;20;19;23;21;25;20;8;11;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;200;"-";"ID"
"Ciprofloxacin";"Corynebacterium ulcerans";5;2;0;0;0;1;1;0;0;0;0;1;0;0;1;1;1;4;2;3;6;9;14;15;19;26;18;17;19;18;10;5;3;2;0;2;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Ciprofloxacin";"Enterobacter cloacae";5;40;1;1;0;1;0;0;2;5;9;9;8;7;10;8;14;17;18;32;73;81;128;202;332;516;557;473;389;254;168;113;66;43;19;17;5;2;1;4;0;0;0;0;0;0;16;3625;"23";"23 - 23"
"Ciprofloxacin";"Enterococcus faecalis";5;73;0;0;0;0;0;0;0;0;0;1;2;10;19;44;53;36;31;24;5;5;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;309;"(14)";"12 - 16"
"Ciprofloxacin";"Enterococcus faecalis ATCC 29212";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;39;38;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;103;"(20)";"20 - 21"
"Ciprofloxacin";"Escherichia coli";5;2313;16;32;48;65;78;79;59;57;25;18;19;22;41;64;117;172;304;333;447;445;704;1175;2017;3253;3693;3733;3286;2531;2010;1333;898;530;280;161;65;21;16;10;3;1;4;1;0;1;4;30480;"(23)";"22 - 23"
"Ciprofloxacin";"Escherichia coli ATCC 25922";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;3;14;91;431;833;1327;1534;1206;829;445;182;14;3;2;0;0;0;0;0;0;0;0;0;0;48;6919;"29";"29 - 30"
"Ciprofloxacin";"Haemophilus influenzae";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;7;9;21;37;44;48;47;38;30;13;6;3;1;0;1;0;0;1;3;310;"(32)";"30 - 32"
"Ciprofloxacin";"Haemophilus influenzae ATCC 49766";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;9;20;21;18;10;1;0;0;0;0;0;0;0;0;0;0;0;2;80;"((33))";"ID"
"Ciprofloxacin";"Haemophilus influenzae NCTC 8468";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;6;19;18;8;10;1;0;0;0;0;0;0;0;0;0;0;0;2;74;"-";"ID"
"Ciprofloxacin";"Klebsiella aerogenes";5;2;1;0;1;2;2;0;7;1;4;4;0;0;4;6;3;5;6;12;26;29;54;106;145;155;135;100;79;52;34;21;16;16;8;6;5;1;0;0;0;0;0;0;0;0;9;1048;"21";"21 - 22"
"Ciprofloxacin";"Klebsiella oxytoca";5;2;0;1;0;0;1;3;1;3;4;4;17;4;15;6;10;11;35;25;45;106;153;302;540;890;951;852;590;358;214;82;52;31;13;7;3;0;1;0;0;0;0;0;0;0;16;5332;"24";"24 - 25"
"Ciprofloxacin";"Klebsiella pneumoniae";5;362;6;8;8;20;15;5;8;20;37;38;51;44;58;130;192;255;269;246;342;628;1156;1706;1816;1852;1105;762;446;234;144;69;35;19;11;6;0;3;1;2;0;0;0;0;0;0;14;12109;"22";"22 - 23"
"Ciprofloxacin";"Moraxella catarrhalis";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;8;6;16;23;22;32;44;45;38;14;12;7;9;1;1;1;1;0;0;0;1;0;0;2;286;"-";"ID"
"Ciprofloxacin";"Morganella morganii";5;19;0;0;2;0;2;0;0;0;2;5;3;1;3;9;14;7;14;11;12;8;12;14;28;51;47;64;66;64;42;35;22;14;6;2;3;5;0;0;0;0;0;0;0;0;9;587;"23";"23 - 25"
"Ciprofloxacin";"Pasteurella multocida";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;9;8;12;12;11;4;5;1;0;0;0;0;0;0;0;0;0;0;1;69;"-";"ID"
"Ciprofloxacin";"Plesiomonas shigelloides";5;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;2;2;1;2;2;2;3;2;5;3;2;6;4;5;9;3;4;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Ciprofloxacin";"Proteus mirabilis";5;102;2;5;4;15;12;23;15;14;12;16;9;18;10;25;31;65;86;64;48;31;41;72;147;269;391;590;719;729;841;690;556;435;249;127;60;23;5;3;1;2;0;1;0;0;11;6558;"27";"26 - 27"
"Ciprofloxacin";"Proteus vulgaris";5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;10;6;17;29;29;34;27;19;12;8;10;8;3;2;0;0;0;0;0;0;0;0;0;6;220;"21";"ID"
"Ciprofloxacin";"Providencia rettgeri";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;0;2;5;8;6;13;11;10;7;3;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;76;"-";""
"Ciprofloxacin";"Pseudomonas aeruginosa";5;366;10;10;26;37;36;42;53;45;58;78;62;67;56;96;80;101;113;122;215;309;342;392;504;869;1109;1329;1191;922;649;379;216;112;82;68;39;29;18;15;9;8;4;5;6;7;13;10286;"24";"24 - 25"
"Ciprofloxacin";"Pseudomonas aeruginosa ATCC 27853";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;17;103;337;771;1205;1343;743;296;78;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;4904;"27";"26 - 27"
"Ciprofloxacin";"Serratia marcescens";5;2;1;0;0;4;1;5;0;5;4;3;8;6;7;12;11;22;20;19;26;63;113;171;208;194;165;116;79;47;33;14;11;2;0;1;0;0;0;0;0;0;0;0;0;0;14;1373;"22";"21 - 23"
"Ciprofloxacin";"Shigella sonnei";5;1;0;0;0;0;0;2;6;5;5;1;0;0;0;0;0;0;1;2;2;2;3;5;5;6;5;7;9;14;8;4;5;3;0;3;1;0;0;0;0;0;0;0;0;0;1;105;"-";"ID"
"Ciprofloxacin";"Staphylococcus aureus";5;201;0;3;3;2;1;1;3;4;0;2;4;1;8;13;16;35;47;71;80;79;84;60;53;37;12;9;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;834;"17";"17 - 20"
"Ciprofloxacin";"Staphylococcus aureus ATCC 29213";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;19;38;29;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;101;"(21)";"20 - 21"
"Ciprofloxacin";"Staphylococcus epidermidis";5;20;0;0;0;1;0;2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;2;2;3;2;11;4;5;7;3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;69;"-";"ID"
"Ciprofloxacin";"Staphylococcus saprophyticus";5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;18;26;71;103;97;97;47;21;5;2;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;3;499;"(22)";"21 - 22"
"Ciprofloxacin";"Streptococcus pneumoniae";5;11;0;0;1;0;1;0;1;3;1;0;1;5;8;29;31;35;35;28;20;8;7;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;228;"-";"ID"
"Ciprofloxacin";"Streptococcus pneumoniae ATCC 49619";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;16;11;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;38;"((21))";"ID"
"Ciprofloxacin";"Vibrio alginolyticus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;12;21;38;25;20;9;9;3;5;2;3;3;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;158;"-";"ID"
"Ciprofloxacin";"Vibrio cholerae";5;0;0;0;0;0;0;0;0;0;0;0;2;10;8;2;4;2;0;3;2;12;15;4;4;10;6;10;15;13;15;11;12;3;5;3;2;1;0;0;0;0;0;0;0;0;2;174;"-";"ID"
"Ciprofloxacin";"Vibrio fluvialis";5;2;0;0;2;0;2;2;2;0;0;8;5;6;3;0;0;0;0;1;3;7;3;4;6;11;11;10;6;6;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;106;"-";"ID"
"Ciprofloxacin";"Vibrio parahaemolyticus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9;30;34;23;27;11;10;6;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Ciprofloxacin";"Vibrio vulnificus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;9;18;23;29;24;16;12;6;3;3;2;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Ciprofloxacin";"Yersinia enterocolitica";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;2;0;3;4;9;30;33;43;34;8;5;0;0;0;0;0;0;0;0;0;0;0;0;2;178;"-";"ID"
"Clindamycin";"Bacillus anthracis";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;7;6;4;7;10;8;6;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;54;"-";"ID"
"Clindamycin";"Bacillus cereus";2;0;0;0;0;0;0;0;0;0;0;0;0;6;18;48;69;41;25;6;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;218;"-";"ID"
"Clindamycin";"Bacteroides fragilis";2;31;0;1;4;4;8;7;3;9;0;2;2;2;2;2;5;4;6;4;4;12;6;10;7;10;13;6;12;8;5;5;2;0;1;1;0;0;0;0;0;0;0;0;0;0;5;198;"-";""
"Clindamycin";"Bacteroides fragilis ATCC 25285";2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;7;168;259;363;230;139;40;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1217;"22";"22 - 23"
